ID,ingredient_name,INCI_name,CAS_number,supplier_count,sources
1,Denatonium Benzoate,Denatonium Benzoate,3734-33-6,95,https://workflow-data-2sa8.vercel.app/data/ingredient-search/Glycerin_Supplier_List.pdf
2,Isopropyl Alcohol,Isopropyl Alcohol,67-63-0,300,https://workflow-data-2sa8.vercel.app/data/ingredient-search/Hyaluronic_Acid_Supplier_List.pdf
3,Ethanol,Alcohol,64-17-5,350,https://workflow-data-2sa8.vercel.app/data/ingredient-search/Prickly_Pear_Seed_Oil_Supplier_List.pdf
4,Citric Acid,Citric Acid,77-92-9,400,https://workflow-data-2sa8.vercel.app/data/ingredient-search/Bakuchiol_Supplier_List.pdf
5,Sodium Bicarbonate,Sodium Bicarbonate,144-55-8,280,https://workflow-data-2sa8.vercel.app/data/ingredient-search/Ceramide_NP_Supplier_List.pdf
6,Bitter Apple Extract,Pyrus Malus (Apple) Extract,85251-63-4,45,https://workflow-data-2sa8.vercel.app/data/ingredient-search/Polysorbate_Supplier_List.pdf
7,Grapefruit Seed Extract,Citrus Paradisi Seed Extract,90045-43-5,80,https://workflow-data-2sa8.vercel.app/data/ingredient-search/Copper_Tripeptide-1_Supplier_List.pdf
8,Lemon Extract,Citrus Limon (Lemon) Fruit Extract,84929-31-7,70,https://workflow-data-2sa8.vercel.app/data/ingredient-search/Niacinamide_Supplier_List.pdf
9,Glycerin,Glycerin,56-81-5,500,https://workflow-data-2sa8.vercel.app/data/ingredient-search/Squalane_Supplier_List.pdf
10,Purified Water,Aqua,7732-18-5,1000,https://workflow-data-2sa8.vercel.app/data/ingredient-search/Tetrahexyldecyl_Ascorbate_Supplier_List.pdf
