ingredient_id,ingredient_name,trade_name,supplier,supplier_url,inci_name,primary_functions,application
1,Niacinamide,Vitamin B3,BASF,https://carecreations.basf.com,Niacinamide,"Scalp conditioning; Barrier support","Hair care"
2,Panthenol,D-Panthenol,DSM,https://www.dsm-firmenich.com,Panthenol,"Hair strengthening; Moisturizing","Hair care"
3,Biotin,Biotin,Prinova,https://www.prinovaglobal.com,Biotin,"Hair strength support","Hair care"
4,Zinc PCA,Zinc PCA,Solabia,https://www.solabia.com,Zinc PCA,"Sebum regulation","Scalp care"
5,Saw Palmetto Extract,Serenoa Repens Extract,Indena,https://www.indena.com,Serenoa Serrulata Fruit Extract,"Hair loss support","Hair care"
6,Ginseng Extract,Panax Ginseng Extract,Givaudan,https://www.givaudan.com,Panax Ginseng Root Extract,"Follicle vitality","Hair care"
7,Redensyl™,Redensyl™,Givaudan,https://www.givaudan.com/active-beauty,Dihydroquercetin-Glucoside; EGCG2; Zinc Chloride,"Hair density support","Hair care"
8,Procapil™,Procapil™,Sederma,https://www.sederma.com,Biotinyl-GHK; Oleanolic Acid; Apigenin,"Hair anchoring support","Hair care"
9,Capixyl™,Capixyl™,Lucas Meyer,https://www.lucasmeyer-cosmetics.com,Biomimetic Peptide; Red Clover Extract,"Hair fall reduction","Hair care"
10,Copper Peptide,GHK-Cu,Creative Peptides,https://www.creative-peptides.com,GHK-Cu,"Follicle repair support","Hair care"
11,Adenosine,Adenosine,Kyowa Hakko,https://www.kyowa.eu,Adenosine,"Hair cycle support","Hair care"
12,Arginine,Arginine,Ajinomoto,https://www.ajinomoto.com,Arginine,"Microcirculation support","Hair care"
13,Theacrine,Theacrine,Compound Solutions,https://www.compoundsolutions.com,Theacrine,"Follicle stimulation","Hair care"
14,Green Tea Extract,EGCG Extract,Taiyo,https://www.taiyointernational.com,Camellia Sinensis Leaf Extract,"Hair loss support","Hair care"
15,Peppermint Oil,Peppermint Essential Oil,Albert Vieille,https://www.albertvieille.com,Mentha Piperita Oil,"Scalp stimulation","Scalp care"
16,Centella Extract,Centella Asiatica Extract,Indena,https://www.indena.com,Centella Asiatica Extract,"Scalp repair","Scalp care"
17,Ceramide NP,Ceramide NP,Evonik,https://personal-care.evonik.com,Ceramide NP,"Scalp barrier repair","Scalp care"
18,Salicylic Acid,Salicylic Acid,BASF,https://carecreations.basf.com,Salicylic Acid,"Scalp exfoliation","Scalp care"
19,Lactic Acid,Lactic Acid,Corbion,https://www.corbion.com,Lactic Acid,"Scalp pH balance","Scalp care"
20,Allantoin,Allantoin,Ashland,https://www.ashland.com,Allantoin,"Scalp soothing","Scalp care"
