ingredient_id,ingredient_name,trade_name,supplier,inci_name,category,form,concentration,primary_functions,secondary_functions,application,hair_growth_relevance,mechanism_summary,regulatory_status
ING004,Niacinamide,Vitamin B3,BASF,Niacinamide,Active,Powder,99%,"Scalp conditioning; Barrier support","Anti-inflammatory","Hair care","Supportive","Improves scalp barrier and microcirculation","Cosmetic approved"
ING005,Panthenol,D-Panthenol,DSM,Panthenol,Active,Liquid,75%,"Hair strengthening; Moisturizing","Shine enhancement","Hair care","Indirect","Improves hair fiber hydration and elasticity","Cosmetic approved"
ING006,Biotin,Biotin,Prinova,Biotin,Vitamin,Powder,1%,"Hair strength support","Keratin synthesis support","Hair care","Supportive","Supports keratin infrastructure","Cosmetic approved"
ING007,Zinc PCA,Zinc PCA,Solabia,Zinc PCA,Active,Powder,98%,"Sebum regulation","Anti-inflammatory","Scalp care","Indirect","Balances scalp oil and reduces follicle stress","Cosmetic approved"
ING008,Saw Palmetto Extract,Serenoa Repens Extract,Indena,Serenoa Serrulata Fruit Extract,Botanical Extract,Powder,45%,"Hair loss reduction support","Anti-androgenic","Hair care","Supportive","5α-reductase inhibition (cosmetic positioning)","Cosmetic approved"
ING009,Ginseng Extract,Panax Ginseng Extract,Givaudan,Panax Ginseng Root Extract,Botanical Extract,Liquid,10%,"Follicle vitality","Antioxidant","Hair care","Supportive","Stimulates dermal papilla activity","Cosmetic approved"
ING010,Redensyl™,Redensyl™,Givaudan,Dihydroquercetin-Glucoside; EGCG2; Zinc Chloride,Active Complex,Liquid,3%,"Hair density support","Follicle activation","Hair care","Supportive","Targets hair stem cell markers","Cosmetic approved"
ING011,Procapil™,Procapil™,Sederma,Biotinyl-GHK; Oleanolic Acid; Apigenin,Active Complex,Liquid,3%,"Anchoring hair fiber","Anti-hair fall","Hair care","Supportive","Improves follicle anchorage and microcirculation","Cosmetic approved"
ING012,Capixyl™,Capixyl™,Lucas Meyer,Biomimetic Peptide; Red Clover Extract,Peptide Complex,Liquid,5%,"Hair loss reduction","Scalp conditioning","Hair care","Supportive","Reduces follicle inflammation and DHT impact","Cosmetic approved"
ING013,Copper Peptide,GHK-Cu,Creative Peptides,GHK-Cu,Peptide,Powder,98%,"Follicle repair","Collagen stimulation","Hair care","Supportive","Supports follicle regeneration environment","Cosmetic approved"
ING014,Adenosine,Adenosine,Kyowa Hakko,Adenosine,Active,Powder,99%,"Hair growth support","Microcirculation","Hair care","Supportive","Extends anagen phase","Cosmetic approved"
ING015,Arginine,Arginine,Ajinomoto,Arginine,Amino Acid,Powder,99%,"Microcirculation support","Hair strength","Hair care","Indirect","Nitric oxide pathway activation","Cosmetic approved"
ING016,Caffeine Alternative,Theacrine,Compound Solutions,Theacrine,Active,Powder,98%,"Follicle stimulation","Anti-fatigue","Hair care","Indirect","Improves cellular energy signaling","Cosmetic approved"
ING017,Green Tea Extract,EGCG Extract,Taiyo,Camellia Sinensis Leaf Extract,Botanical Extract,Powder,50%,"Anti-hair loss","Antioxidant","Hair care","Supportive","Protects follicle from oxidative stress","Cosmetic approved"
ING018,Peppermint Oil,Peppermint Essential Oil,Albert Vieille,Mentha Piperita Oil,Essential Oil,Liquid,100%,"Scalp stimulation","Cooling sensation","Scalp care","Indirect","Increases blood flow locally","Cosmetic approved"
ING019,Centella Extract,Centella Asiatica Extract,Indena,Centella Asiatica Extract,Botanical Extract,Liquid,20%,"Scalp repair","Anti-inflammatory","Scalp care","Indirect","Improves scalp extracellular matrix","Cosmetic approved"
ING020,Ceramide NP,Ceramide NP,Evonik,Ceramide NP,Barrier Lipid,Powder,90%,"Scalp barrier repair","Moisture retention","Scalp care","Indirect","Strengthens scalp barrier function","Cosmetic approved"
ING021,Salicylic Acid,Salicylic Acid,BASF,Salicylic Acid,Active,Powder,99%,"Scalp exfoliation","Dandruff control","Scalp care","Indirect","Improves follicle unclogging","Cosmetic approved"
ING022,Lactic Acid,Lactic Acid,Corbion,Lactic Acid,Active,Liquid,80%,"Scalp pH balance","Cell turnover","Scalp care","Indirect","Optimizes scalp environment","Cosmetic approved"
ING023,Allantoin,Allantoin,Ashland,Allantoin,Soothing Agent,Powder,99%,"Scalp soothing","Barrier recovery","Scalp care","Indirect","Reduces irritation-related hair fall","Cosmetic approved"
