ingredient_id,ingredient_name,market,status,warnings,references,reasoning
1,Niacinamide,EU,PASS,"No specific restrictions identified for cosmetic use","EU Cosmetic Regulation (EC) No 1223/2009; CosIng","Widely used cosmetic ingredient with established safety profile in topical products"
2,Panthenol,EU,PASS,"No specific regulatory restrictions","EU Cosmetic Regulation (EC) No 1223/2009","Pro-vitamin B5 commonly used in cosmetic formulations"
3,Biotin,EU,PASS,"No cosmetic-specific restrictions identified","CosIng Database","Vitamin permitted for cosmetic use without specific limitations"
4,Zinc PCA,EU,PASS,"No specific restrictions for cosmetic application","CosIng Database","Zinc salt allowed for cosmetic use under current regulation"
5,Saw Palmetto Extract,EU,UNKNOWN,"Insufficient cosmetic-specific regulatory clarity","CosIng Database","Botanical extract with limited harmonized regulatory guidance in cosmetics"
6,Ginseng Extract,EU,PASS,"No specific cosmetic restrictions identified","CosIng Database","Traditional botanical extract commonly used in cosmetic products"
7,Redensyl™,EU,UNKNOWN,"Composite ingredient with limited public regulatory disclosure","Supplier documentation","Proprietary complex; public regulatory data is limited"
8,Procapil™,EU,UNKNOWN,"Composite ingredient; individual components regulated separately","Supplier documentation","Regulatory status depends on individual INCI components"
9,Capixyl™,EU,UNKNOWN,"Composite ingredient with limited open regulatory data","Supplier documentation","Assessment relies on supplier-provided information"
10,Copper Peptide,EU,PASS,"No specific restrictions identified","CosIng Database","Peptide ingredient permitted for cosmetic use"
11,Adenosine,EU,PASS,"No cosmetic-specific restrictions","CosIng Database","Permitted cosmetic ingredient under current EU regulation"
12,Arginine,EU,PASS,"No cosmetic restrictions identified","EU Cosmetic Regulation (EC) No 1223/2009","Amino acid commonly used in cosmetic products"
13,Theacrine,EU,UNKNOWN,"Limited cosmetic regulatory data available","Literature review","Ingredient more commonly used in dietary supplements than cosmetics"
14,Green Tea Extract,EU,PASS,"No specific cosmetic restrictions identified","CosIng Database","Well-established botanical ingredient in cosmetic formulations"
15,Peppermint Oil,EU,UNKNOWN,"Potential sensitization concerns depending on concentration","IFRA Guidelines","Essential oil requires case-by-case safety assessment"
16,Centella Extract,EU,PASS,"No cosmetic-specific restrictions identified","CosIng Database","Traditional botanical extract widely used in topical cosmetics"
17,Ceramide NP,EU,PASS,"No specific cosmetic restrictions identified","CosIng Database","Skin-identical lipid approved for cosmetic use"
18,Salicylic Acid,EU,FAIL,"Restricted concentration and usage conditions apply","EU Cosmetic Regulation Annex III","Use restricted depending on product type and concentration"
19,Lactic Acid,EU,PASS,"Usage subject to general cosmetic safety requirements","EU Cosmetic Regulation (EC) No 1223/2009","Alpha hydroxy acid permitted under cosmetic regulation"
20,Allantoin,EU,PASS,"No specific cosmetic restrictions identified","CosIng Database","Soothing agent with long history of cosmetic use"
